Variable1,Variable2,Method,Correlation,p_value,Significant,n,Power,Normality_Var1,Normality_Var2,Passed_Correlation_Filter,Passed_Power_Filter,Passed_Any_Filter,Passed_All_Filters
Q1,Q2,Spearman,0.6703904326108685,3.4917424162253726e-11,True,76,0.9999997271156539,False,False,True,True,True,True
Q1,Q3,Spearman,-0.26220650261074196,0.02212749505177014,True,76,0.6357313590683609,False,False,False,True,True,False
Q1,Q4,Spearman,0.3062936233228784,0.007124725675067469,True,76,0.7762084127112682,False,False,False,True,True,False
Q1,Q5,Spearman,-0.21823315009721292,0.05824122735391178,False,76,0.4784184636706497,False,False,False,False,False,False
Q1,Q6,Spearman,0.4230432690124885,0.00014049922605446346,True,76,0.972510789081952,False,False,False,True,True,False
Q1,Q7,Spearman,-0.23785410004898422,0.03854678769419815,True,76,0.5492504197474185,False,False,False,False,False,False
Q1,Q8,Spearman,-0.2613135620788336,0.022601946144370874,True,76,0.6326316578180896,False,False,False,True,True,False
Q1,Q9,Spearman,0.05365303313932665,0.6452892836269168,False,76,0.07450991428028016,False,False,False,False,False,False
Q1,Q10,Spearman,0.1887905236023335,0.10240917037393941,False,76,0.37525153656926186,False,False,False,False,False,False
Q2,Q3,Spearman,-0.45622287419579605,3.444388650364026e-05,True,76,0.9884694290611488,False,False,False,True,True,False
Q2,Q4,Spearman,0.41972045453959084,0.0001604768074442391,True,76,0.9702403557420207,False,False,False,True,True,False
Q2,Q5,Spearman,-0.32115823192413123,0.004673158901596252,True,76,0.8162502846855864,False,False,False,True,True,False
Q2,Q6,Spearman,0.46298715082931247,2.5392193157463088e-05,True,76,0.9905139295506488,False,False,False,True,True,False
Q2,Q7,Spearman,-0.2738735589771636,0.01666710018572107,True,76,0.675491563787106,False,False,False,True,True,False
Q2,Q8,Spearman,-0.228940274337099,0.04666996282662162,True,76,0.5170447957835707,False,False,False,False,False,False
Q2,Q9,Spearman,0.1309296532545553,0.2595893362846578,False,76,0.20448977317724729,False,False,False,False,False,False
Q2,Q10,Spearman,0.3364028396519162,0.0029663671284096906,True,76,0.8526979789051103,False,False,False,True,True,False
Q3,Q4,Spearman,-0.2696903042854307,0.01847420568036502,True,76,0.6614049507571,False,False,False,True,True,False
Q3,Q5,Spearman,0.5700250705539919,7.66887314005285e-08,True,76,0.9998430023085466,False,False,True,True,True,True
Q3,Q6,Spearman,-0.3084977448697643,0.006701580863710958,True,76,0.7824142521493366,False,False,False,True,True,False
Q3,Q7,Spearman,0.45404566764123094,3.794378356095872e-05,True,76,0.9877384700468697,False,False,False,True,True,False
Q3,Q8,Spearman,0.20148526987365203,0.08092488645359053,False,76,0.41892338125520096,False,False,False,False,False,False
Q3,Q9,Spearman,-0.21907731312712872,0.057251385289653914,False,76,0.4814539496023734,False,False,False,False,False,False
Q3,Q10,Spearman,-0.3781405816093133,0.0007574315663550829,True,76,0.927764950779872,False,False,False,True,True,False
Q4,Q5,Spearman,0.018369294493721846,0.8748515810017392,False,76,0.052648963247878044,False,False,False,False,False,False
Q4,Q6,Spearman,0.3706886640569432,0.000979654668474141,True,76,0.9169539268998257,False,False,False,True,True,False
Q4,Q7,Spearman,-0.09477112887365588,0.41545136007064054,False,76,0.128995751801426,False,False,False,False,False,False
Q4,Q8,Spearman,0.02800090677369974,0.8102467851993591,False,76,0.05644831062322261,False,False,False,False,False,False
Q4,Q9,Spearman,0.32059598461084193,0.00475010871611062,True,76,0.8148148628361048,False,False,False,True,True,False
Q4,Q10,Spearman,0.1919424518895479,0.09669994687149087,False,76,0.38594663434456516,False,False,False,False,False,False
Q5,Q6,Spearman,-0.17380034665595007,0.13322677993681575,False,76,0.32601074606247465,False,False,False,False,False,False
Q5,Q7,Spearman,0.6298759326161556,1.0886013415868378e-09,True,76,0.9999947601267256,False,False,True,True,True,True
Q5,Q8,Spearman,0.4105729040402985,0.000229775104832317,True,76,0.9632234771751822,False,False,False,True,True,False
Q5,Q9,Spearman,-0.041280244423815914,0.7232942568465144,False,76,0.06433364616270212,False,False,False,False,False,False
Q5,Q10,Spearman,-0.35352335722722833,0.0017321261944774427,True,76,0.8878346036902333,False,False,False,True,True,False
Q6,Q7,Spearman,-0.05452920559632367,0.6398958415711435,False,76,0.07533617466360794,False,False,False,False,False,False
Q6,Q8,Spearman,-0.3816788331303971,0.0006689026546129668,True,76,0.9325267177032852,False,False,False,True,True,False
Q6,Q9,Spearman,0.24355184861923682,0.03399896850801898,True,76,0.569756926368656,False,False,False,False,False,False
Q6,Q10,Spearman,0.26228939213240016,0.022083886464750655,True,76,0.6360187296301617,False,False,False,True,True,False
Q7,Q8,Spearman,0.3669287469435016,0.0011128889342090027,True,76,0.9110861546951029,False,False,False,True,True,False
Q7,Q9,Spearman,-0.17489780738449837,0.13075589676815014,False,76,0.32951562607433416,False,False,False,False,False,False
Q7,Q10,Spearman,-0.1963535570221757,0.0891322105352912,False,76,0.4010854175927193,False,False,False,False,False,False
Q8,Q9,Spearman,-0.039671128402410105,0.7336704547262006,False,76,0.06321250299758227,False,False,False,False,False,False
Q8,Q10,Spearman,-0.31621943972203403,0.005388504709274367,True,76,0.8034250996414757,False,False,False,True,True,False
Q9,Q10,Spearman,0.04594258820656861,0.6935156877098981,False,76,0.06784343568842145,False,False,False,False,False,False
